Paper,section,field,value
Instance selection for configuration performance comparison,research_question_1,Research Question Likert Score,1
Instance selection for configuration performance comparison,research_question_2,Research Question Likert Score,1
Instance selection for configuration performance comparison,hypothesis_1,Hypothesis Likert Score,1
Instance selection for configuration performance comparison,experiment_1,Experiment Description Likert Score,1
Instance selection for configuration performance comparison,experiment_2,Experiment Description Likert Score,1
Instance selection for configuration performance comparison,analysis_1,Analysis Likert Score,1
Instance selection for configuration performance comparison,analysis_2,Analysis Likert Score,1
Instance selection for configuration performance comparison,interpretation_1,Interpretation Likert Score,1
Instance selection for configuration performance comparison,interpretation_2,Interpretation Likert Score,1
Instance selection for configuration performance comparison,conclusion_1,Conclusion Likert Score,1
Instance selection for configuration performance comparison,suggested_research_question_1,Suggested Research Question Likert Score,3
Edge-Based Graph Component Pooling,research_question_1,Research Question Likert Score,2
Edge-Based Graph Component Pooling,research_question_2,Research Question Likert Score,1
Edge-Based Graph Component Pooling,research_question_3,Research Question Likert Score,1
Edge-Based Graph Component Pooling,hypothesis_1,Hypothesis Likert Score,2
Edge-Based Graph Component Pooling,hypothesis_2,Hypothesis Likert Score,1
Edge-Based Graph Component Pooling,experiment_1,Experiment Description Likert Score,1
Edge-Based Graph Component Pooling,analysis_1,Analysis Likert Score,1
Edge-Based Graph Component Pooling,analysis_2,Analysis Likert Score,1
Edge-Based Graph Component Pooling,analysis_3,Analysis Likert Score,1
Edge-Based Graph Component Pooling,interpretation_1,Interpretation Likert Score,1
Edge-Based Graph Component Pooling,interpretation_2,Interpretation Likert Score,1
Edge-Based Graph Component Pooling,interpretation_3,Interpretation Likert Score,1
Edge-Based Graph Component Pooling,conclusion_1,Conclusion Likert Score,1
Edge-Based Graph Component Pooling,conclusion_2,Conclusion Likert Score,1
Edge-Based Graph Component Pooling,suggested_research_question_1,Suggested Research Question Likert Score,1
Edge-Based Graph Component Pooling,suggested_research_question_2,Suggested Research Question Likert Score,1
Edge-Based Graph Component Pooling,suggested_hypothesis_1,Suggested Hypothesis Likert Score,2
Edge-Based Graph Component Pooling,suggested_hypothesis_2,Suggested Hypothesis Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,research_question_1,Research Question Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,research_question_2,Research Question Likert Score,1
